Index	Formation_Energy_eV	Atomization_Energy_eV	Bandgap_eV	Bandgap_nm	Smallest_Direct_Bandgap_eV	Smallest_Direct_Bandgap_nm	No_of_im_wave_nos_dimensionless	Lowest_wave_no_cm-1	Lowest_wave_no_THz	q*_A-1	I1/I3_dimensionless	I2/I3_dimensionless
490	0.252739	-4.499647072	4.35674915	284.5795874	4.9617798	249.878456	1	-38.582467	-1.156671495	0.5	0.399529	0.825132
491	0.132605	-4.427655238	4.93281007	251.3459586	5.1262955	241.8592286	1	-32.748956	-0.9817875017	0.5	0.369236	0.824067
492	0.436001	-4.24683002	4.79703381	258.4601078	4.79703381	258.4601078	4	-133.039922	-3.98843043	0	0.289202	0.897876
493	0.161679	-4.398581331	5.37578913	230.6343953	5.9380073	208.7976341	1	-27.558667	-0.8261867897	0.5	0.325371	0.871789
494	0.630595	-4.391795318	3.50585263	353.6491708	3.64846538	339.8255832	1	-24.701957	-0.7405449093	0.38	0.216922	0.940598
495	0.91484	-4.107550486	1.68131372	737.4244679	1.68131372	737.4244679	1	-29.7226	-0.8910597699	0.5	0.346628	0.868381
496	0.292214	-4.268046103	4.27774324	289.8355057	4.41025387	281.1270988	1	-35.919641	-1.076842101	0.5	0.384531	0.850354
497	0.194981	-4.365279762	4.23277044	292.9149816	4.47832798	276.8537456	1	-38.878648	-1.165550764	0.5	0.438127	0.83801
498	0.276998	-4.283262138	4.30753551	287.8309123	4.95978175	249.9791196	1	-36.697759	-1.100169457	0.5	0.327361	0.930432
499	0.494545	-4.36283034	2.66313293	465.5576376	2.66313293	465.5576376	1	-44.016632	-1.319583414	0.5	0.34413	0.817644
500	0.39169	-4.465685195	2.94738357	420.6584742	3.5592242	348.3461018	2	-23.251048	-0.6970478182	0.16	0.387872	0.773241
501	0.527694	-4.329680914	3.23071607	383.7668952	3.23071607	383.7668952	1	-33.826393	-1.014088201	0.5	0.497128	0.843952
502	0.173633	-4.291295079	3.10212184	399.6754284	4.22415107	293.5126739	1	-32.29548	-0.968192654	0.5	0.446186	0.74552
503	0.416586	-4.440788955	3.1193772	397.4645565	3.1193772	397.4645565	1	-39.486443	-1.183771972	0.5	0.367681	0.830275
504	0.262128	-4.595246764	5.30556918	233.6868738	5.30556918	233.6868738	1	-16.812789	-0.504033964	0.5	0.121539	0.908272
505	0.050699	-4.414229295	4.80317491	258.1296535	4.82882728	256.7583812	1	-12.580864	-0.377164238	0.5	0.526602	0.830304
506	0.582024	-4.275350979	3.2688506	379.2898566	3.2688506	379.2898566	1	-27.370643	-0.8205499806	0.5	0.461081	0.906041
507	0.220558	-4.244369785	3.07140645	403.6723552	4.08915138	303.2027333	4	-54.683639	-1.63937175	0	0.405922	0.84761
508	1.129008	-4.645986007	0.09700212	12781.59565	1.26739668	978.258737	2	-119.10708	-3.570734973	0.5	0.150692	0.872222
509	0.384455	-4.560520634	3.55894843	348.3730939	4.08860047	303.2435878	4	-48.909672	-1.466272839	0	0.515912	0.745718
510	1.006147	-4.768847432	3.62675032	341.8602788	3.62675032	341.8602788	1	-39.380845	-1.180606228	0.5	0.384568	0.709862
511	0.612952	-4.332024371	2.42221151	511.8635884	2.43661472	508.8378828	4	-41.831523	-1.254075594	0	0.464279	0.859044
512	1.065242	-4.636267627	1.80824157	685.6616372	1.86329035	665.4045492	2	-33.252187	-0.9968739645	0.14	0.288084	0.941598
513	1.150141	-4.551367689	0.03019056	41067.20364	1.59705596	776.3296381	2	-136.375446	-4.088426771	0.5	0.14436	0.862355
514	0.521348	-4.423627972	2.79754769	443.1888256	2.79754769	443.1888256	1	-8.938367	-0.267965092	0.25	0.449146	0.756115
515	0.931126	-4.161349753	0.12223164	10143.37921	0.72291818	1715.051454	2	-68.227611	-2.045409196	0.5	0.386495	0.736341
516	0.245518	-4.846957629	4.0382026	307.0281505	4.0420539	306.7356117	2	-9.263622	-0.2777159767	0.08	0.286798	0.802255
517	0.351448	-4.401468479	4.02045065	308.3838065	4.29958354	288.3632482	1	-13.083593	-0.3922356513	0.36	0.474206	0.803499
518	0.449937	-4.302979907	3.26218247	380.0651517	3.26218247	380.0651517	1	-31.044169	-0.9306793513	0.5	0.283644	0.886019
519	0.655369	-4.097548079	0.80435771	1541.406093	0.84177403	1472.891573	2	-17.014028	-0.5100669482	0.12	0.357329	0.775532
520	0.687427	-4.379462076	3.46815296	357.4934237	3.64053238	340.5660892	1	-55.367396	-1.659870238	0.5	0.262358	0.906127
521	-0.047136	-4.316657216	3.69446517	335.5944144	3.69446517	335.5944144	1	-27.705952	-0.8306022762	0.5	0.395824	0.944773
522	0.08543	-4.037528587	3.55713889	348.5503135	4.65345217	266.4348596	1	-37.7264	-1.131007291	0.5	0.369022	0.846986
523	0.102994	-4.019964646	2.77936946	446.0874645	4.06043511	305.3470482	1	-45.444835	-1.362399797	0.5	0.313351	0.917516
524	0.184713	-4.202347469	1.15948576	1069.303236	2.06527769	600.3269591	1	-94.155391	-2.822703298	0.33	0.627475	0.883441
525	0.294752	-4.475021878	3.16600098	391.6113366	3.16600098	391.6113366	1	-102.221672	-3.064523949	0.19	0.057795	0.943942
526	0.180411	-4.056459198	3.37922091	366.9016937	4.24970147	291.7479932	1	-32.202122	-0.9653938559	0.5	0.446421	0.763982
527	0.160474	-4.076396468	2.70838668	457.7787524	3.78462449	327.5997074	1	-36.843093	-1.104526454	0.5	0.394589	0.829793
528	0.331833	-4.202151993	4.10870285	301.7599278	4.33983606	285.6886431	1	-5.656773	-0.1695855291	0.07	0.27975	0.84347
529	0.409163	-4.243637868	2.2031785	562.7514409	2.42096858	512.1263802	1	-35.880492	-1.075668446	0.5	0.426005	0.768792
530	0.488387	-4.164414747	3.03579368	408.4078189	3.03579368	408.4078189	1	-46.093532	-1.381847215	0.5	0.30345	0.899206
531	0.201635	-4.451166442	3.36845876	368.0739364	3.39390467	365.3142902	1	-16.924497	-0.5073828805	0.34	0.257506	0.837949
532	-0.234327	-4.266156937	5.70413347	217.3584966	5.84198383	212.2295973	1	-42.281567	-1.267567553	0.5	0.297763	0.893882
533	-0.223822	-4.346780437	5.57592932	222.356096	5.57592932	222.356096	1	-17.158268	-0.514391148	0.37	0.252042	0.814149
534	-0.142722	-4.265680937	6.04718359	205.0279865	6.07478271	204.0964977	1	-27.248365	-0.816884184	0.5	0.149856	0.895042
535	0.049996	-4.125549005	5.89498709	210.3213894	6.24921326	198.3996743	1	-42.616434	-1.277606598	0.5	0.287865	0.905911
536	-0.138142	-4.375012168	3.95725906	313.308241	4.8443737	255.9343998	1	-40.457397	-1.212880396	0.5	0.413958	0.859598
537	0.330998	-4.321802914	3.71320622	333.9006244	4.38429922	282.7913455	1	-48.046597	-1.440398541	0.5	0.459936	0.790147
538	0.297375	-4.355426136	4.14795523	298.9043533	4.23802578	292.551754	1	-48.888714	-1.465644535	0.5	0.399229	0.755786
539	0.412202	-4.24059895	4.638045	267.3199323	4.76900993	259.9788832	1	-25.376415	-0.7607646206	0.5	0.209402	0.942421
540	-0.003383	-4.240253484	4.47064969	277.3292388	4.47064969	277.3292388	1	-9.98401	-0.2993126326	0.15	0.460967	0.807976
541	0.226908	-4.08633437	3.85809986	321.3607528	3.98069037	311.4640327	1	-25.506288	-0.7646581092	0.5	0.365846	0.804308
542	0.115543	-4.197698764	4.73362501	261.9222843	4.85646257	255.2973193	1	-25.452332	-0.7630405515	0.5	0.117924	0.970295
543	0.381435	-4.511555545	3.71702472	333.5576083	3.71702472	333.5576083	2	-23.178867	-0.6948838896	0.5	0.123427	0.876573
544	0.715599	-4.095624621	1.28997977	961.1328055	1.28997977	961.1328055	4	-135.177498	-4.052513248	0	0.123427	0.876573
545	0.242611	-4.172459763	5.97783369	207.4065522	5.98457505	207.1729179	1	-31.547109	-0.9457570901	0.5	0.123427	0.876573
546	0.724495	-4.783240785	4.90587958	252.725705	5.2196937	237.5315386	2	-25.985357	-0.7790202146	0.5	0.28486	0.94678
547	0.726133	-4.703437765	5.34405189	232.0040862	5.34405189	232.0040862	1	-12.651481	-0.3792812792	0.5	0.254914	0.944255
548	0.837829	-4.371004113	0.20249364	6122.868231	1.44812865	856.1683214	1	-19.514362	-0.5850249613	0.5	0.571116	0.982909
549	0.852482	-4.481553505	4.22039791	293.7736919	4.22039791	293.7736919	4	-141.573289	-4.244253946	0	0.271611	0.959765
550	0.749796	-4.459037092	2.98707513	415.0688622	3.2077852	386.5102549	2	-32.624732	-0.9780633656	0.5	0.345356	0.973965
551	0.642826	-4.457951161	3.59544231	344.8370933	4.11922577	300.9890559	1	-31.320179	-0.9389539103	0.5	0.27353	0.966591
552	0.764921	-4.569113728	4.77597965	259.5994888	4.77883539	259.4443571	4	-113.513491	-3.403043649	0	0.2674	0.947403
553	0.818325	-4.282452293	3.6156419	342.910584	3.63145145	341.4177203	1	-17.169429	-0.5147257459	0.5	0.260516	0.864313
554	0.799395	-4.415220497	6.26297868	197.9636111	6.26297868	197.9636111	1	-27.946482	-0.8378131732	0.5	0.11727	0.90836
555	0.613614	-4.557244534	4.48340426	276.5402813	4.57543677	270.9778187	1	-22.796123	-0.6834095306	0.5	0.304145	0.888214
556	0.488147	-4.504603435	4.34226123	285.5290849	4.34226123	285.5290849	1	-26.858007	-0.8051815635	0.5	0.278233	0.937617
557	0.679053	-4.491805205	4.56091344	271.8406941	4.78338805	259.1974271	1	-22.002556	-0.6596190268	0.5	0.29515	0.899236
558	0.977257	-4.361212169	2.71016695	457.4780441	3.83692095	323.1345893	4	-50.938082	-1.527082948	0	0.246609	0.917337
559	0.508384	-4.35470213	4.90108435	252.9729723	4.90108435	252.9729723	1	-29.305003	-0.8785405459	0.5	0.271548	0.946064
560	0.65282	-4.393757373	4.55304578	272.3104347	4.55304578	272.3104347	1	-13.117208	-0.3932434021	0.5	0.293148	0.890566
561	0.41258	-4.45050557	4.59566737	269.7849465	4.59566737	269.7849465	1	-31.241841	-0.9366053997	0.5	0.215312	0.934398
562	0.544915	-4.318170562	5.41480841	228.9724366	5.41480841	228.9724366	1	-24.575414	-0.7367512514	0.5	0.163529	0.920807
563	1.073187	-4.524949775	2.86782757	432.3279016	3.28611541	377.2971186	1	-20.501786	-0.6146271429	0.5	0.24216	0.959883
564	0.562188	-4.484388473	4.56126141	271.8199559	4.56126141	271.8199559	1	-24.185754	-0.7250695563	0.5	0.165995	0.929719
565	0.992188	-4.519541958	1.73815471	713.3092747	1.73815471	713.3092747	1	-60.717087	-1.820249695	0.5	0.142621	0.894446
566	1.183558	-4.328171642	3.13441001	395.5582937	3.19564719	387.9783348	1	-14.908994	-0.4469597129	0.18	0.167192	0.965414
567	0.615289	-4.431287569	5.38259043	230.3429718	5.38259043	230.3429718	1	-13.020345	-0.3903395268	0.5	0.263693	0.987522
568	0.510492	-4.163962379	4.23493496	292.7652696	4.23512468	292.7521547	1	-14.140701	-0.4239269034	0.5	0.127948	0.929287
569	0.900643	-4.410035768	3.02915935	409.3022955	3.02915935	409.3022955	1	-25.807299	-0.7736821782	0.5	0.293693	0.879413
570	0.589465	-4.27362102	4.92708951	251.6377819	4.92708951	251.6377819	1	-26.381433	-0.7908942562	0.5	0.265283	0.944669
571	0.703803	-4.342773476	4.33432419	286.0519474	4.71204253	263.121962	1	-24.625455	-0.7382514405	0.5	0.280555	0.914731
572	0.920869	-4.179908492	0.02473117	50132.76264	0.36469692	3399.649976	2	-76.023093	-2.27911151	0.5	0.207443	0.902537
573	0.888775	-4.344036388	3.3857065	366.1988644	3.3857065	366.1988644	1	-41.197989	-1.235082752	0.5	0.237907	0.961567
574	0.457255	-4.405830599	4.87897884	254.1191335	4.87897884	254.1191335	1	-31.615569	-0.9478094662	0.5	0.265511	0.936636
575	0.448939	-4.244908671	3.62132459	342.3724785	3.88918321	318.7923552	1	-32.235342	-0.9663897649	0.5	0.322916	0.969013
576	0.554853	-4.149755061	5.45391794	227.3304969	5.45391794	227.3304969	1	-29.852904	-0.8949661796	0.5	0.260269	0.944083
577	0.619724	-4.348985169	3.45428686	358.9284636	3.45428686	358.9284636	1	-30.942992	-0.9276461458	0.5	0.293809	0.984342
578	0.774975	-4.116250247	3.56433745	347.846379	4.05960593	305.4094158	1	-24.097535	-0.7224248213	0.5	0.302365	0.871873
579	0.627351	-4.214714307	2.72502136	454.9842778	3.20002495	387.4475652	2	-37.301658	-1.118273866	0.5	0.311188	0.978166
580	1.166251	-4.33066222	3.44535806	359.8586428	4.56454134	271.624635	1	-33.755748	-1.01197032	0.5	0.21457	0.914953
581	1.003021	-4.307657697	2.92885711	423.3193457	2.92885711	423.3193457	1	-19.056955	-0.5713122653	0.5	0.278838	0.943287
582	0.957716	-4.23062385	3.69897761	335.1850176	3.69897761	335.1850176	1	-25.38254	-0.7609482432	0.5	0.248223	0.942783
583	1.026953	-4.16138652	3.08629835	401.7245693	3.08629835	401.7245693	1	-27.313508	-0.818837119	0.5	0.279891	0.870129
584	0.910156	-4.278183453	4.35079592	284.96898	4.35501251	284.6930686	1	-13.981189	-0.4191448613	0.5	0.218771	0.874625
585	0.841555	-4.346785072	4.97901727	249.0133712	5.03378807	246.3039481	3	-13.235716	-0.3967961771	0	0.234719	0.983837
586	0.455811	-4.303307883	4.1699888	297.3249893	4.52946485	273.728115	2	-21.248913	-0.6370254126	0.5	0.340756	0.908222
587	1.160097	-4.351633216	2.68379433	461.9735058	2.68379433	461.9735058	1	-12.750294	-0.3822436139	0.5	0.113136	0.892064
588	0.510723	-4.352363079	4.81789696	257.3408866	4.81789696	257.3408866	1	-32.321851	-0.9689832355	0.5	0.25782	0.934696
589	0.423433	-4.281174926	5.49841066	225.4909559	5.49841066	225.4909559	1	-30.838901	-0.9245255809	0.5	0.208557	0.932996
590	0.400714	-4.203659407	3.56363677	347.9147723	4.42159951	280.4057384	1	-26.781854	-0.8028985574	0.5	0.289479	0.882268
591	0.701887	-4.266822952	2.16651131	572.2757457	2.16651131	572.2757457	1	-35.65692	-1.068965936	0.5	0.256954	0.916753
592	0.196348	-4.281416082	4.17181879	297.1945662	4.17181879	297.1945662	1	-22.608959	-0.6777985037	0.5	0.271334	0.927089
593	0.302546	-4.301827974	4.82043074	257.2056196	5.17364238	239.6458403	1	-5.849709	-0.1753695961	0.15	0.298859	0.946258
594	0.497996	-4.206612101	5.10112037	243.0528561	5.10112037	243.0528561	1	-32.329632	-0.9692165037	0.5	0.244225	0.942598
595	0.626612	-4.077995945	4.97666246	249.1311969	4.97666246	249.1311969	1	-33.33697	-0.999415691	0.5	0.246726	0.941974
596	0.751638	-4.46297779	5.62357718	220.4721009	5.62357718	220.4721009	1	-34.438998	-1.032453609	0.5	0.191223	0.936208
597	1.011747	-4.499983106	2.66233235	465.6976337	2.66233235	465.6976337	1	-11.597938	-0.3476969029	0.5	0.103077	0.90205
598	0.610194	-4.43638262	4.93349428	251.3111002	5.15980571	240.2884808	1	-22.863197	-0.6854203555	0.5	0.295061	0.885209
599	0.642544	-4.404032743	4.7272696	262.2744164	4.86645828	254.7729384	1	-23.652872	-0.7090941803	0.5	0.286174	0.888416
600	0.589921	-4.301304329	4.81813938	257.3279388	4.81813938	257.3279388	3	-32.816858	-0.9838231494	0	0.252173	0.878184
601	0.8365	-4.22457595	6.01640553	206.0768459	6.14291827	201.8327155	1	-27.10609	-0.8126188933	0.5	0.119007	0.922333
602	0.614545	-4.27668003	5.45791076	227.1641897	5.45791076	227.1641897	1	-23.416605	-0.7020110846	0.5	0.156663	0.934279
603	1.033342	-4.367293711	4.28210585	289.5402213	4.29818594	288.4570125	1	-21.153402	-0.6341620692	0.5	0.070772	0.929228
604	1.313215	-4.08742053	1.22031758	1015.999356	1.48028921	837.5673261	1	-40.560309	-1.215965616	0.5	0.149504	0.885426
605	0.722564	-4.168661312	4.75803294	260.5786658	4.75803294	260.5786658	1	-20.073529	-0.6017883406	0.5	0.29899	0.890246
606	0.494531	-4.396694275	6.05708768	204.6927403	6.17571961	200.7607135	1	-16.956961	-0.5083561252	0.5	0.094185	0.91577
607	0.666311	-4.224914077	4.43319498	279.6723088	4.43334709	279.6627131	1	-18.87644	-0.56590057	0.5	0.216186	0.955878
608	0.93112	-4.257219636	2.95699736	419.2908293	2.95699736	419.2908293	1	-30.05628	-0.9010632294	0.5	0.268767	0.857032
609	0.771565	-4.416774935	2.77298232	447.1149587	2.84247773	436.1834967	1	-16.263594	-0.4875695372	0.5	0.175558	0.850616
610	0.970113	-4.218226956	3.03156351	408.9777012	3.03156351	408.9777012	1	-25.78357	-0.7729708017	0.5	0.28778	0.883259
611	0.551663	-4.207455715	3.32945394	372.3859521	4.10625894	301.9395254	1	-21.6749	-0.6497961621	0.5	0.347093	0.813139
612	0.856551	-4.331788422	3.14059961	394.7787141	3.14059961	394.7787141	1	-24.566774	-0.7364922311	0.5	0.283892	0.879541
613	0.743773	-4.444566455	5.44938905	227.5194272	5.50046748	225.4066368	1	-14.994338	-0.4495182578	0.5	0.298508	0.887329
614	0.450476	-4.308642674	4.62370522	268.148988	4.70660643	263.4258661	1	-22.877206	-0.6858403341	0.5	0.369594	0.798162
615	1.016039	-4.172300239	3.18879128	388.8124893	3.18879128	388.8124893	1	-28.696505	-0.8602982627	0.5	0.243318	0.925504
616	0.595878	-4.163241031	3.37955795	366.865103	4.34213314	285.5375078	1	-24.043269	-0.72079797	0.5	0.308217	0.895259
617	1.554714	-4.551244541	1.9097513	649.216406	2.16010189	573.9737932	1	-37.052428	-1.11080215	0.5	0.128371	0.899591
618	0.783154	-4.49278627	3.09853023	400.1387056	3.21028435	386.2093635	2	-38.906772	-1.166393899	0.5	0.296243	0.823032
619	1.428658	-4.677301032	3.71384796	333.8429275	3.71384796	333.8429275	2	-23.927199	-0.7173182843	0.5	0.208892	0.791108
620	1.018358	-4.257582485	2.4044591	515.6427387	2.4044591	515.6427387	2	-38.322087	-1.148865511	0.5	0.210825	0.904827
621	1.484599	-4.595155735	3.20038996	387.4033761	3.20931881	386.3255566	1	-9.987931	-0.299430181	0.16	0.201696	0.842833
622	1.642266	-4.437488602	1.88482501	657.8021136	2.46595853	502.7829383	1	-36.963573	-1.108138348	0.5	0.106	0.906572
623	0.932683	-4.343257845	2.99453474	414.0348946	3.08111719	402.4001033	2	-35.809863	-1.073551045	0.5	0.256346	0.852807
624	1.40656	-4.064161117	1.09892824	1128.228241	1.49629852	828.6059625	2	-96.95231	-2.906552692	0.24	0.295171	0.807185
625	0.758338	-4.712382927	4.4445258	278.9593156	4.54765945	272.6329641	1	-17.252108	-0.5172043962	0.5	0.369751	0.646247
626	0.814279	-4.316882878	2.99597098	413.8364102	2.99597098	413.8364102	2	-46.137064	-1.383152269	0.5	0.262161	0.830316
627	0.914013	-4.217148701	2.61040763	474.9610219	2.61040763	474.9610219	2	-40.048332	-1.200616955	0.5	0.237498	0.853853
628	1.002188	-4.128973517	2.7295458	454.230105	2.7295458	454.230105	2	-41.994002	-1.258946585	0.5	0.216519	0.868009
629	1.121553	-4.276300227	3.76411217	329.3849438	4.41780898	280.6463297	1	-39.585215	-1.186733078	0.5	0.208244	0.916343
630	0.325993	-4.208300125	4.12326916	300.6938978	4.12326916	300.6938978	1	-23.26697	-0.697525147	0.5	0.314414	0.979104
631	0.460984	-3.956165689	3.72453937	332.8846207	4.58680448	270.3062406	1	-27.659209	-0.8292009585	0.5	0.283803	0.891726
632	0.472074	-3.945075412	3.04030636	407.8016254	4.19240232	295.7354235	1	-32.62481	-0.978065704	0.5	0.244107	0.947662
633	0.629817	-4.051434214	0.43667031	2839.308849	0.43667031	2839.308849	1	-64.225323	-1.925423803	0.3	0.506473	0.867674
634	0.79551	-4.305229119	2.69126141	460.6917302	2.69126141	460.6917302	2	-47.846063	-1.434386692	0.5	0.254673	0.837296
635	0.602292	-3.965542331	3.57634211	346.6787677	4.39098742	282.3606075	1	-20.896531	-0.6264612822	0.5	0.34082	0.829335
636	0.576928	-3.990906321	2.98076859	415.9470412	3.96462813	312.7258938	1	-25.910012	-0.7767614318	0.5	0.300632	0.881005
637	0.769856	-4.09509303	4.42687904	280.0713243	4.42687904	280.0713243	1	-17.979273	-0.5390042211	0.5	0.229308	0.889933
638	1.069393	-3.961653587	2.98380491	415.5237734	2.98380491	415.5237734	1	-22.377695	-0.6708653939	0.5	0.295848	0.861462
639	0.980279	-4.050767955	3.23902009	382.7830149	3.23902009	382.7830149	1	-31.904819	-0.9564809498	0.5	0.234153	0.928904
640	0.72393	-4.3071162	3.32671995	372.6919891	3.32671995	372.6919891	1	-6.378968	-0.1912363575	0.04	0.467521	0.587187
641	0.137851	-4.158750612	4.93404618	251.2829897	4.93404618	251.2829897	1	-32.488095	-0.9739670976	0.5	0.222477	0.929689
642	0.180564	-4.236586032	5.6101558	220.9995443	5.72393222	216.6066661	1	-12.112215	-0.3631145159	0.5	0.192245	0.866201
643	0.261069	-4.156080886	5.73531177	216.1768924	5.78439731	214.3424473	1	-21.847109	-0.6549588501	0.5	0.13492	0.932364
644	0.502495	-4.004014484	5.91895948	209.4695663	5.91895948	209.4695663	1	-32.397304	-0.9712452561	0.5	0.199835	0.936031
645	0.316433	-4.251401793	4.61330351	268.753589	4.76160519	260.3831746	1	-24.038253	-0.7206475943	0.5	0.315562	0.912698
646	0.796489	-4.234557259	4.03444862	307.3138345	4.03444862	307.3138345	1	-27.594631	-0.8272649617	0.5	0.24023	0.933547
647	0.822577	-4.208469554	4.44458596	278.9555397	4.45229896	278.4722874	1	-34.675792	-1.039552504	0.5	0.279276	0.829597
648	0.938636	-4.09241074	4.52921295	273.7433389	4.52921295	273.7433389	1	-18.489923	-0.5543130996	0.5	0.26184	0.870148
649	0.428859	-4.138975788	4.33088464	286.2791274	4.54053331	273.0608479	3	-11.921874	-0.357408245	0	0.341227	0.90362
650	0.739743	-3.951744327	4.31395034	287.4029086	4.31395034	287.4029086	1	-17.543389	-0.5259367675	0.5	0.280334	0.881163
651	0.657758	-4.033729637	6.17665324	200.7303676	6.17665324	200.7303676	1	-21.932057	-0.6575055232	0.5	0.093934	0.914267
652	0.955138	-4.379137908	4.00745174	309.3841064	4.00745174	309.3841064	2	-20.794955	-0.6234161149	0.5	0.087873	0.912164
653	1.150231	-4.102278844	2.94314562	421.2641967	2.99510305	413.956333	4	-84.618001	-2.536779976	0	0.289989	0.710011
654	0.862414	-3.993943201	6.91265788	179.3582001	6.98855486	177.4103374	1	-27.8858	-0.8359939754	0.5	0.08912	0.91088
655	0.519481	-4.812674119	4.35772802	284.5156627	4.35772802	284.5156627	1	-12.609729	-0.3780295876	0.22	0.234346	0.949956
656	0.498216	-4.738215865	4.79933325	258.3362752	4.79933325	258.3362752	1	-13.121418	-0.3933696145	0.14	0.222194	0.947888
657	0.619892	-4.413360346	0.21402809	5792.893239	1.04508249	1186.357907	2	-164.312766	-4.925965274	0.5	0.478856	0.971266
658	0.500071	-4.619365719	5.54380657	223.6445049	5.54380657	223.6445049	1	-24.703136	-0.7405802548	0.5	0.104813	0.917756
659	0.53944	-4.493812798	2.832006	437.7963449	3.37468395	367.3949602	2	-36.70772	-1.100468079	0.5	0.258771	0.950144
660	0.390858	-4.516780578	3.79496928	326.7066961	3.79496928	326.7066961	1	-50.215134	-1.505409545	0.5	0.116432	0.926891
661	0.451743	-4.667693538	5.14112696	241.1614973	5.84679174	212.0550775	1	-22.2995	-0.6685211704	0.5	0.130767	0.932719
662	0.505973	-4.401665596	3.88719683	318.95526	3.90206136	317.7402304	1	-19.803444	-0.5936914084	0.18	0.253972	0.82721
663	0.553806	-4.419386631	5.78574064	214.2926814	5.78574064	214.2926814	2	-34.392929	-1.031072497	0.5	0.108191	0.918795
664	0.3746	-4.603119085	4.58836233	270.2144657	4.58836233	270.2144657	1	-10.73381	-0.3217910368	0.5	0.231453	0.987831
665	0.261677	-4.555492404	4.75256412	260.8785161	5.47548038	226.4352695	1	-7.672156	-0.2300050992	0.12	0.226103	0.941509
666	0.464491	-4.513228906	3.98972888	310.7584281	3.98972888	310.7584281	1	-6.400666	-0.1918868461	0.16	0.139636	0.935989
667	0.701067	-4.444263297	2.99443186	414.0491196	3.16629782	391.5746231	1	-24.644866	-0.7388333668	0.5	0.284843	0.932537
668	0.299253	-4.37069416	5.61652753	220.748829	5.61652753	220.748829	1	-17.88876	-0.5362907138	0.5	0.21017	0.949585
669	0.440958	-4.391019926	4.01297736	308.9581037	4.16500837	297.6805243	1	-32.202125	-0.9653939458	0.5	0.117647	0.935187
670	0.227371	-4.442576176	4.34501755	285.3479557	4.42226936	280.3632648	1	-29.844099	-0.8947022127	0.5	0.124469	0.926153
671	0.363201	-4.306746123	4.57686598	270.8932009	4.80117728	258.2370538	1	-31.870815	-0.955461537	0.5	0.112806	0.923458
672	0.727671	-4.655867383	0.5270359	2352.480875	2.00471694	618.4623129	1	-62.072878	-1.860895224	0.5	0.124098	0.912993
673	0.266855	-4.565122965	5.39632472	229.7567214	5.58725997	221.9051703	1	-27.196477	-0.8153286233	0.5	0.08452	0.924728
674	0.666007	-4.604299533	3.06641762	404.3290996	3.57054038	347.242082	1	-24.87041	-0.7455949955	0.5	0.176297	0.939839
675	0.722059	-4.548247293	3.22694214	384.2157131	3.27493404	378.5852968	2	-151.425461	-4.53961418	0.5	0.096026	0.964991
676	0.351662	-4.480315829	5.25697666	235.8469431	5.25697666	235.8469431	1	-14.17894	-0.425073278	0.5	0.223686	0.986139
677	0.2907	-4.190615473	3.71046643	334.147175	3.71367756	333.8582457	1	-15.271943	-0.4578406336	0.5	0.117919	0.937801
678	0.639236	-4.456844132	3.15347738	393.1665669	3.46519746	357.7983332	1	-8.625357	-0.2585813026	0.15	0.135809	0.932594
679	0.378851	-4.291096072	3.978834	311.6093497	4.01685862	308.6595752	1	-29.141752	-0.8736464116	0.5	0.237753	0.952071
680	0.468244	-4.363734589	4.06449702	305.0418955	4.06449702	305.0418955	1	-9.632515	-0.2887750937	0.23	0.134157	0.940699
681	0.61768	-4.289958549	2.67556687	463.3940902	3.57440778	346.8663767	2	-44.47661	-1.333373187	0.5	0.244594	0.950973
682	0.491151	-4.527061884	5.42030368	228.7402973	5.42030368	228.7402973	1	-20.781202	-0.623003811	0.5	0.091274	0.935558
683	0.265954	-4.403993703	5.22833843	237.1387951	5.25800095	235.8009987	1	-18.725689	-0.5613811757	0.5	0.202478	0.954746
684	0.242227	-4.276039866	3.48191741	356.080208	3.48191741	356.080208	1	-12.744882	-0.3820813665	0.14	0.155236	0.927271
685	0.287795	-4.202214431	5.06070497	244.9939055	5.06070497	244.9939055	1	-25.726928	-0.7712727199	0.5	0.117111	0.917909
686	0.373639	-4.380471389	3.42487669	362.0106613	3.42487669	362.0106613	1	-35.581904	-1.066717016	0.5	0.247094	0.96879
687	0.497493	-4.152308674	3.20351713	387.0252055	3.89142435	318.6087571	1	-21.477557	-0.6438799768	0.5	0.203046	0.901223
688	0.37992	-4.269006135	3.70560516	334.5855324	3.71492816	333.7458551	2	-32.703203	-0.9804158634	0.5	0.295936	0.970304
689	0.845513	-4.436801011	3.32694062	372.6672691	3.32694062	372.6672691	1	-33.429977	-1.002203966	0.5	0.180541	0.903155
690	0.741821	-4.35425915	3.21837447	385.238538	3.47275504	357.0196749	2	-24.079567	-0.721886155	0.5	0.246186	0.910689
691	0.635079	-4.311837365	3.08585101	401.7828053	3.08585101	401.7828053	1	-38.54988	-1.155694563	0.5	0.216653	0.94108
692	0.714622	-4.232294316	3.2885087	377.0225316	3.2885087	377.0225316	1	-47.661489	-1.428853311	0.5	0.156323	0.860009
693	0.638046	-4.308869942	2.99927394	413.3806715	2.99927394	413.3806715	2	-15.688432	-0.4703266406	0.14	0.168021	0.855984
694	0.533257	-4.413658921	4.84356794	255.9769762	4.9510993	250.4174932	1	-12.070617	-0.3618674412	0.5	0.200217	0.982783
